what,kind,bundleId,bundleVersion,description,time
<<<<<<< HEAD
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1486931548399
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1486931548399
java.specification.name,sysinfo,,,"Java Platform API Specification",1486931548399
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486931548399
java.specification.version,sysinfo,,,"1.6",1486931548399
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1486931548399
java.version,sysinfo,,,"1.6.0_23",1486931548399
java.vm.info,sysinfo,,,"mixed mode",1486931548399
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1486931548399
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1486931548399
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486931548399
java.vm.specification.version,sysinfo,,,"1.0",1486931548399
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1486931548399
java.vm.version,sysinfo,,,"19.0-b09",1486931548399
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486931549145
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1486931549224
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1486931549290
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1486931549319
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1486931554096
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1486931554099
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1486931554100
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1486931554101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931554143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931557506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931560560
