what,kind,bundleId,bundleVersion,description,time
<<<<<<< HEAD
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1488578057849
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1488578057849
java.specification.name,sysinfo,,,"Java Platform API Specification",1488578057849
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488578057849
java.specification.version,sysinfo,,,"1.6",1488578057849
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1488578057849
java.version,sysinfo,,,"1.6.0_23",1488578057849
java.vm.info,sysinfo,,,"mixed mode",1488578057849
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1488578057849
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488578057849
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488578057849
java.vm.specification.version,sysinfo,,,"1.0",1488578057849
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1488578057849
java.vm.version,sysinfo,,,"19.0-b09",1488578057849
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1488578058874
error,log,,,"Unhandled event loop exception",1488578059236
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1488578080384
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578115209
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578115231
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578120272
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578120273
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1488578120296
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1488578126852
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1488578136322
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1488578136363
